Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
BOE,5894,"-1.2590525,50.9163612","SO30 2DY, UK",Botley,Hampshire
BTF,6237,"-0.793820493318,52.9439118324","NG13 0GT, UK",Bottesford,Leicestershire
BNE,3018,"-0.710859698053,51.5777512825","SL8 5QH, UK",Bourne End,Buckinghamshire
BMH,5876,"-1.8643406142,50.7274867682","BH8 8HX, UK",Bournemouth,Bournemouth
BRV,1112,"-1.93644136502,52.4254153562","B30 1LG, UK",Bournville,West Midlands
BWB,1381,"-0.6962191,52.0042858","MK7 8LA, UK",Bow Brickhill,Milton Keynes
BOP,6027,?,"N22 4NT, UK",Bowes Park,Greater London
BWG,9968,"-4.486339377,55.9311739843","G60 5AH, UK",Bowling,West Dunbartonshire
BXW,5403,"-0.3286022,51.2539739","RH5 6BT, UK",Boxhill & Westhumble,Surrey
BCE,5693,"-0.751833028375,51.4130930368","RG12 1HX, UK",Bracknell,Bracknell Forest
BDQ,8346,?,"BD1 4HY, UK",Bradford Forster Square,West Yorkshire
BDI,8345,"-1.75023044571,53.7915813553","BD1 1TU, UK",Bradford Interchange,West Yorkshire
BOA,3341,"-2.25329231675,51.3455347496","BA15 1DF, UK",Bradford-On-Avon,Wiltshire
BDN,5530,"-1.13859788598,50.6789919061","PO36 0EB, UK",Brading,Isle Of Wight
BTR,6801,?,"CM7 6QL, UK",Braintree,Essex
BTP,2053,"0.571514858652,51.8688366428","CM77 8YH, UK",Braintree Freeport,Essex
BML,2944,"-2.16483767452,53.3600018314","SK7 2DU, UK",Bramhall,Greater Manchester
BMY,5500,"-1.05795965851,51.3296036779","RG26 5AG, UK",Bramley (Hampshire),Hampshire
BLE,8496,"-1.63831878952,53.8031243448","LS13 4DU, UK",Bramley (West Yorkshire),West Yorkshire
BMP,7565,"-2.70127950318,54.9333914146","CA8 1HW, UK",Brampton (Cumbria),Cumbria
BRP,7259,"1.54332672745,52.3952656489","NR34 8EF, UK",Brampton (Suffolk),Suffolk
BCN,9938,"-4.79945375971,55.9382231373","PA16 9HA, UK",Branchton,Inverclyde
BND,7200,"0.624537442285,52.4539553386","IP27 0BA, UK",Brandon,Norfolk
BSM,5875,"-1.9196847,50.7269847","BH12 1DF, UK",Branksome,Poole
BYS,2045,"-3.53965093427,54.4400696272","CA21 2YW, UK",Braystones,Cumbria
BDY,2779,"-2.1079479,53.4241637","SK6 2AA, UK",Bredbury,Greater Manchester
BRC,9251,"-3.66499723002,55.8277006163","EH55 8JH, UK",Breich,West Lothian
BFD,5552,"-0.30960813639,51.4875363446","TW8 8DT, UK",Brentford,Greater London
BRE,6872,"0.299479053201,51.6138055023","CM14 4EW, UK",Brentwood,Essex
BWO,1560,?,"AL3 0OO, UK",Bricket Wood,Hertfordshire
BEA,9889,"-3.95261979434,56.1603614866","FK9 4PH, UK",Bridge Of Allan,Stirling
BRO,8823,"-4.76718086774,56.517550521","PA36 4AD, UK",Bridge Of Orchy,Argyll And Bute
BGN,3809,"-3.57580293467,51.5063683421","CF31 1BN, UK",Bridgend,Bridgend - Pen-Y-Bont Ar Ogwr
BDG,9789,"-4.22612834747,55.848813871","G40 1BN, UK",Bridgeton,Glasgow City
BWT,3449,"-2.99049133487,51.1278410633","TA6 5HB, UK",Bridgwater,Somerset
BDT,8049,"-0.19693203165,54.084231836","YO15 3EP, UK",Bridlington,East Riding Of Yorkshire
BRF,2554,"-2.24078634339,53.8234617725","BB9 5PU, UK",Brierfield,Lancashire
BGG,6464,"-0.486727606284,53.5491701292","DN20 8HX, UK",Brigg,North Lincolnshire
BGH,8514,"-1.77896506333,53.6990517953","HD6 1LE, UK",Brighouse,West Yorkshire
BTN,5268,"-0.141303385684,50.8293662049","BN1 3XP, UK",Brighton,Brighton And Hove
BMD,6810,"-0.03155223095,51.6553065271","EN3 7SH, UK",Brimsdown,Greater London
BNT,2603,"-2.13491124461,53.4326850423","SK5 8JE, UK",Brinnington,Greater Manchester
BPW,3230,"-2.54318395,51.51416095","BS34 8PU, UK",Bristol Parkway,South Gloucestershire
BRI,3231,"-2.58074539995,51.4493412574","BS1 6QF, UK",Bristol Temple Meads,Bristol City Of
BHD,4012,"-3.2282991,51.7102669","NP24 6XY, UK",Brithdir,Caerphilly - Caerffili
RBS,7932,"-1.18793934309,54.6352618","54.6096, -1.113, UK",British Steel Redcar,Redcar And Cleveland
BNF,4187,"-3.8199666,51.6381644","SA11 2NE, UK",Briton Ferry,Neath Port Talbot - Castell-Nedd Port Talbot
BRX,5081,"-0.11300790525,51.4628291044","SW9 8JB, UK",Brixton,Greater London
BGE,2240,"-2.89351221737,53.4063984965","L14 3NG, UK",Broad Green,Merseyside
BDB,2892,"-2.0142855,53.4409778","SK14 6AX, UK",Broadbottom,Greater Manchester
BSR,5006,"1.43425756515,51.3605784407","CT10 1HZ, UK",Broadstairs,Kent
BCU,5886,"-1.57397154822,50.8163462298","SO42 7TW, UK",Brockenhurst,Hampshire
BHS,8429,"-1.77050654714,53.5953057786","HD9 7EB, UK",Brockholes,West Yorkshire
BCY,5404,"-0.0366455886282,51.4637459718","SE4 2RW, UK",Brockley,Greater London
BOM,2190,"-2.98832422098,53.3206424195","CH63 0JG, UK",Bromborough,Merseyside
BMR,2191,"-2.98809906111,53.3303884165","CH62 7AL, UK",Bromborough Rake,Merseyside
BMC,2697,"-2.4210425,53.62219","BL7 9PZ, UK",Bromley Cross,Greater Manchester
BMN,5096,"0.0171487180414,51.4082785793","BR1 3NN, UK",Bromley North,Greater London
BMS,5064,"0.0174058484661,51.4000726796","BR1 1LX, UK",Bromley South,Greater London
BMV,4715,"-2.0480053712,52.3221890659","B60 2LX, UK",Bromsgrove,Worcestershire
BSY,1437,"-0.202374999694,51.5454800911","NW6 7QB, UK",Brondesbury,Greater London
BSP,1438,"-0.21003625145,51.5408225069","NW6 6RP, UK",Brondesbury Park,Greater London
BPK,6074,"-0.205036994766,51.7215267103","AL9 7SS, UK",Brookman's Park,Hertfordshire
BKO,5687,"-0.636677905073,51.3038402735","GU24 0ER, UK",Brookwood,Surrey
BME,4175,"-2.88311514452,52.4240131777","SY7 0NT, UK",Broome,Shropshire
BMF,8050,"-0.670964609403,53.739712982","HU15 1RQ, UK",Broomfleet,East Riding Of Yorkshire
BRA,8618,"-3.84563855748,58.0130964296","KW9 6PY, UK",Brora,Highland
BUH,8051,"-0.580436093563,53.7279725551","HU15 1DZ, UK",Brough,East Riding Of Yorkshire
BYF,9023,"-2.86807286568,56.4664624055","DD5 2DX, UK",Broughty Ferry,Dundee City
BXB,6812,"-0.0110502655063,51.7470792037","EN10 7AW, UK",Broxbourne,Hertfordshire
BCV,6958,"-0.0699643914598,51.5930241646","N17 6QA, UK",Bruce Grove,Greater London
BDA,7289,"1.44029745344,52.6209076897","NR13 5LA, UK",Brundall,Norfolk
BGA,7006,"1.41851564106,52.621493959","NR13 5RG, UK",Brundall Gardens,Norfolk
BSU,8807,"-3.10009294773,55.9420550864","EH15 2NG, UK",Brunstane,Edinburgh City Of
BRW,3623,"-2.9761815711,53.3831979964","L8 6XP, UK",Brunswick,Merseyside
BRU,5702,"-2.44883319258,51.1118775136","BA10 0EH, UK",Bruton,Somerset
BYN,2222,"-2.64738050582,53.5009022016","WN4 0AR, UK",Bryn,Greater Manchester
BUC,7290,"1.47029435282,52.5977174535","NR13 4HW, UK",Buckenham,Norfolk
BCK,2422,"-3.05534207229,53.1623972865","CH7 3AY, UK",Buckley,Flintshire - Sir Y Fflint
BUK,4182,"-2.94739090399,52.3572832897","SY7 0AD, UK",Bucknell,Shropshire
BSV,7501,?,"PR7 7EY, UK",Buckshaw Parkway,
BGL,3502,"-4.7894299762,50.401354691","PL26 8QP, UK",Bugle,Cornwall And Isles Of Scilly
BHR,4317,"-3.42703837737,52.1690295658","LD2 3PY, UK",Builth Road,Powys - Powys
BLW,1865,"-1.19598329089,52.9998474059","NG6 9AA, UK",Bulwell,Nottingham
BUE,7085,"0.745579523273,51.9858397421","CO8 5HS, UK",Bures,Essex
BUG,5483,"-0.1274798,50.9535655","RH15 9DG, UK",Burgess Hill,West Sussex
BUY,8500,"-1.57687233022,53.8119652901","LS6 1NA, UK",Burley Park,West Yorkshire
BUW,8565,?,"LS29 4BE, UK",Burley-In-Wharfedale,West Yorkshire
BNA,2945,"-2.21691388276,53.4214813725","M20 6FJ, UK",Burnage,Greater Manchester
BUD,1975,"-2.767351,54.3555182","LA9 6RD, UK",Burneside,Cumbria
BNM,3176,"-0.646710303701,51.5233381591","SL1 6JT, UK",Burnham,Slough
BUU,6873,"0.81513508918,51.6322254861","CM0 8BQ, UK",Burnham-On-Crouch,Essex
BUB,2743,"-2.26639825362,53.7923272207","BB12 0HG, UK",Burnley Barracks,Lancashire
BNC,2550,"-2.24466804132,53.7935689374","BB11 1DA, UK",Burnley Central,Lancashire
BYM,2549,"-2.24650726823,53.7862219805","BB11 1JZ, UK",Burnley Manchester Road,Lancashire
BUI,9767,"-4.20239784318,55.8183579732","G73 3SA, UK",Burnside,South Lanarkshire
BTS,9107,"-3.23511156828,56.0571551907","KY3 9DR, UK",Burntisland,Fife
BCB,2279,"-2.86618012524,53.6104544451","L40 0RY, UK",Burscough Bridge,Lancashire
BCJ,2280,"-2.83917467682,53.5969842997","L40 5SP, UK",Burscough Junction,Lancashire
BUO,5927,"-1.30590870459,50.8840267932","SO31 8AA, UK",Bursledon,Hampshire
BUJ,6200,"-1.04400267141,52.9829009618","NG14 5AA, UK",Burton Joyce,Nottinghamshire
BUT,1658,"-1.64384600473,52.8071200289","DE14 2DA, UK",Burton-On-Trent,Staffordshire
BSE,7008,"0.712311257471,52.2516163565","IP32 6AD, UK",Bury St.Edmunds,Suffolk
BUS,9791,"-4.26058603581,55.7780557368","G76 8JB, UK",Busby,East Renfrewshire
BHK,6913,"-0.06892875,51.6416334","EN1 1BA, UK",Bush Hill Park,Greater London
BSH,1395,"-0.384015257727,51.6454897264","WD19 4EA, UK",Bushey,Hertfordshire
BUL,1179,"-1.8381527532,52.5925882418","B74 4RT, UK",Butlers Lane,West Midlands
BPC,4409,"-4.33962346985,52.9055326149","LL53 6HJ, UK",Butlins Penychain,Gwynedd - Gwynedd
BXD,5324,"0.132064525,50.9899526","TN22 4LA, UK",Buxted,East Sussex
BUX,2946,"-1.91023770906,53.2619165155","SK17 6AQ, UK",Buxton,Derbyshire
BFN,5689,"-0.481122983317,51.3496126657","KT15 3LQ, UK",Byfleet & New Haw,Surrey
BYE,4124,"-4.09913076063,51.6724191594","SA14 9TL, UK",Bynea,Carmarthenshire - Sir Gaerfyrddin
CAD,3811,"-3.24903563333,51.4126595927","CF63 2JP, UK",Cadoxton,The Vale Of Glamorgan - Bro Morgannwg
CGW,2536,"-3.03306580895,53.1086204442","LL12 9DU, UK",Caergwrle,Flintshire - Sir Y Fflint
CPH,3812,"-3.219637919,51.5726402868","CF83 1JR, UK",Caerphilly,Caerphilly - Caerffili
CWS,4412,"-3.43433742666,52.5155664461","SY17 5HH, UK",Caersws,Powys - Powys
CAC,992,?,"MI6 7RJ , UK",Caldercruix,North Lanarkshire
CDT,3680,?,"NP6 4BU, UK",Caldicot,Monmouthshire - Sir Fynwy
CIR,1439,"-0.113803236408,51.5431631927","N1 1DF, UK",Caledonian Road & Barnsbury,Greater London
CSK,3562,"-4.2127654,50.4984019","PL18 9QY, UK",Calstock,Cornwall And Isles Of Scilly
CDU,3238,"-2.3593185,51.7176425","GL11 5DJ, UK",Cam & Dursley,Gloucestershire
CAM,5682,"-0.74393770828,51.3364676664","GU15 3RR, UK",Camberley,Surrey
CBN,3504,"-5.29735585,50.2106763","TR14 8SR, UK",Camborne,Cornwall And Isles Of Scilly
CBG,7022,"0.1367545,52.1949136","CB1 2JW, UK",Cambridge,Cambridgeshire
CBH,6962,"-0.0585129698008,51.5321660355","E2 9EG, UK",Cambridge Heath,Greater London
CBL,9768,"-4.16861069414,55.8188801388","G72 7EL, UK",Cambuslang,South Lanarkshire
CMD,1440,"-0.139067934069,51.541832175","NW1 9LS, UK",Camden Road,Greater London
CMO,9878,"-3.82939439265,56.0066422203","FK1 4JW, UK",Camelon,Falkirk
CAW,1659,?,"SE16 2YS , UK",Canada Water,Greater London
CNL,1129,"-1.54583333173,52.4005647917","CV5 6BH, UK",Canley,West Midlands
CAO,1016,"-2.01171768919,52.684285355","WS11 8NQ, UK",Cannock,Staffordshire
CST,5142,"-0.0898168185952,51.5109981225","EC4N 6AP, UK",Cannon Street,Greater London
CNN,1441,"-0.0925614320746,51.5480581405","N1 2PG, UK",Canonbury,Greater London
CBE,5164,"1.07685957115,51.2744132562","CT1 2RB, UK",Canterbury East,Kent
CBW,5007,"1.07591023754,51.2842216959","CT2 8AN, UK",Canterbury West,Kent
CNY,7292,"1.51451638393,52.5799975362","NR13 3SQ, UK",Cantley,Norfolk
CPU,2186,"-2.94996000317,53.2576934549","CH1 6HE, UK",Capenhurst,Cheshire
CBB,3542,"-5.46313134735,50.1975377324","TR26 2NN, UK",Carbis Bay,Cornwall And Isles Of Scilly
CDD,9112,"-3.26046740639,56.1427268824","KY5 0BP, UK",Cardenden,Fife
CDB,3815,"-3.16671047571,51.4667315629","CF10 5LE, UK",Cardiff Bay,Cardiff - Caerdydd
CDF,3899,"-3.17940350983,51.4759871811","CF10 1EP, UK",Cardiff Central,Cardiff - Caerdydd
CDQ,3900,?,"CF10 4EY, UK",Cardiff Queen Street,Cardiff - Caerdydd
CDO,9624,"-4.34172438934,55.8495254613","G52 2DE, UK",Cardonald,Glasgow City
CDR,9969,"-4.65192843534,55.9614339901","G82 5NL, UK",Cardross,Argyll And Bute
CRF,9877,"-3.95946503991,55.8108966212","ML1 5AU, UK",Carfin,North Lanarkshire
CAK,1964,"-2.97271637707,54.1818967507","LA11 7NL, UK",Cark & Cartmel,Cumbria
CAR,2118,"-2.93323347633,54.8906188","CA1 1QZ, UK",Carlisle,Cumbria
CTO,6201,"-1.0785687,52.9651863","NG4 2FD, UK",Carlton,Nottinghamshire
CLU,9702,"-3.84880323724,55.7312077424","ML8 5AA, UK",Carluke,South Lanarkshire
CMN,4068,"-4.3066614841,51.8534073537","SA31 2BE, UK",Carmarthen,Carmarthenshire - Sir Gaerfyrddin
CML,9769,"-4.15314051175,55.8373332656","G32 8YS, UK",Carmyle,Glasgow City
CNF,2640,"-2.77186080583,54.1288861099","LA5 9ET, UK",Carnforth,Lancashire
CAN,9028,"-2.69969393993,56.5012882615","DD7 6AY, UK",Carnoustie,Angus
CAY,9897,"-4.18003285209,55.8584020806","G32 6AW, UK",Carntyne,Glasgow City
CPK,1442,"-0.385522923906,51.6278604667","WD19 7DT, UK",Carpenders Park,Hertfordshire
CAG,8621,"-3.81149066857,57.2779959944","PH23 3AJ, UK",Carrbridge,Highland
CSH,5405,"-0.16495326257,51.3679183771","SM5 2HW, UK",Carshalton,Greater London
CSB,5406,"-0.169481966516,51.357386861","SM5 3RF, UK",Carshalton Beeches,Greater London
CRS,9704,"-3.67005939375,55.6924131995","ML11 8PR, UK",Carstairs,South Lanarkshire
CDY,9680,"-4.73060011458,55.9426906648","PA15 2TG, UK",Cartsdyke,Inverclyde
CBP,3098,"-0.328858727398,51.522783382","W13 0DH, UK",Castle Bar Park,Greater London
CLC,5703,"-2.52278367717,51.1001052509","BA7 7PE, UK",Castle Cary,Somerset
CFD,8359,"-1.3633584422,53.7206371667","WF10 5DN, UK",Castleford,West Yorkshire
CAS,2919,"-2.17910162829,53.5933305084","OL11 3EB, UK",Castleton,Greater Manchester
CSM,7914,"-0.945311591434,54.4668052782","YO21 2EU, UK",Castleton Moor,North Yorkshire
CAT,5351,"-0.0782873319151,51.2820637687","CR3 6LB, UK",Caterham,Surrey
CTF,5077,"-0.0270044640821,51.4441381108","SE6 4XT, UK",Catford,Greater London
CFB,5047,"-0.0258021675836,51.4456556232","SE6 4RH, UK",Catford Bridge,Greater London
CYS,3820,"-3.17829699747,51.488421105","CF10 3LU, UK",Cathays,Cardiff - Caerdydd
CCT,9795,"-4.26066309231,55.8176444622","G44 4ED, UK",Cathcart,Glasgow City
CTL,8232,?,"YO5 8EB, UK",Cattal,North Yorkshire
CAU,3568,"-4.45623472619,50.4125684613","PL14 4ST, UK",Causeland,Cornwall And Isles Of Scilly
CYB,2425,"-3.03041751725,53.0984494069","LL12 9UU, UK",Cefn-Y-Bedd,Flintshire - Sir Y Fflint
CTH,6874,"0.128152867094,51.5679208396","RM6 4BU, UK",Chadwell Heath,Greater London
CFH,7447,"0.28762455855,51.4856507603","RM16 6QQ, UK",Chafford Hundred,Thurrock
CFO,539,"-0.561041671429,51.6679374714","HP7 9PR, UK",Chalfont & Latimer,Buckinghamshire
CHW,7469,"0.670991239086,51.5391211785","SS0 8PX, UK",Chalkwell,Southend-On-Sea
CFR,5836,"-1.38470225469,50.9818329095","SO53 4DE, UK",Chandlers Ford,Hampshire
CEF,2762,"-1.91548495019,53.3151426078","SK23 0XT, UK",Chapel-En-Le-Frith,Derbyshire
CPN,5820,"-4.02392370987,51.0142338938","EX37 9DZ, UK",Chapelton,Devon
CLN,6664,"-1.46546908655,53.4617763511","S35 2UU, UK",Chapeltown,South Yorkshire
CWC,7051,"0.759900947193,51.9255637748","CO6 2DS, UK",Chappel & Wakes Colne,Essex
CHG,5097,"0.792103029089,51.2087467819","TN27 0JA, UK",Charing,Kent
CHX,5143,"-0.124107702246,51.5077401072","WC2N 5HF, UK",Charing Cross,Greater London
CHC,9911,"-4.26513501953,55.8654565556","G2 3HW, UK",Charing Cross (Glasgow),Glasgow City
CBY,3004,"-1.49092758674,51.8725147894","OX7 3HH, UK",Charlbury,Oxfordshire
CTN,5144,"0.0309560450846,51.4868349839","SE7 7QG, UK",Charlton,Greater London
CRT,5008,"1.01742075451,51.2574495448","CT4 7HT, UK",Chartham,Kent
CSR,2947,"-2.36813206682,53.4449126412","M41 9DY, UK",Chassen Road,Greater Manchester
CTE,9707,"-4.00346270509,55.7655131384","ML3 7UD, UK",Chatelherault,South Lanarkshire
CTM,5199,"0.5212375,51.3804043","ME4 6PN, UK",Chatham,Medway
CHT,7792,"-1.70620579789,55.5360959056","NE67 5DE, UK",Chathill,Northumberland
CHU,2870,"-2.18916424031,53.3769362555","SK8 5AF, UK",Cheadle Hulme,Greater Manchester
CHE,5352,"-0.21216915,51.3551897","SM2 7AJ, UK",Cheam,Greater London
CED,1372,"-0.662012720578,51.8572239558","LU7 0SQ, UK",Cheddington,Buckinghamshire
CEL,2764,"-2.28199066857,53.2709020602","SK11 9AX, UK",Chelford,Cheshire
CHM,6836,"0.468707688188,51.7364665024","CM1 1HT, UK",Chelmsford,Essex
CLD,5098,"0.107600713001,51.3564785846","BR6 6EU, UK",Chelsfield,Greater London
CNM,4731,"-2.09983115207,51.8970437333","GL51 8NP, UK",Cheltenham Spa,Gloucestershire
CPW,3774,"-2.67184370818,51.6399037683","NP16 5PD, UK",Chepstow,Monmouthshire - Sir Fynwy
CYT,2573,"-2.51533419897,53.7355017857","BB2 2TZ, UK",Cherry Tree,Blackburn With Darwen
CHY,5553,"-0.509453272879,51.3872857851","KT16 9BG, UK",Chertsey,Surrey
CHN,6814,"-0.0239960561051,51.7030372513","EN8 9AQ, UK",Cheshunt,Hertfordshire
CSN,5582,"-0.29899629629,51.3638625064","KT9 2RT, UK",Chessington North,Greater London
CSS,5554,"-0.308031796594,51.3565635068","KT9 2JR, UK",Chessington South,Greater London
CTR,2412,"-2.8807969,53.1967267","CH1 3NS, UK",Chester,Cheshire
CRD,1130,"-1.83317644387,52.5356631639","B73 5JS, UK",Chester Road,West Midlands
CLS,7736,"-1.57803147375,54.8545507438","DH3 3EE, UK",Chester-Le-Street,Durham
CHD,6615,"-1.41995056551,53.2382651977","S41 7UB, UK",Chesterfield,Derbyshire
CSW,5200,"1.06757143652,51.359537152","CT5 3JB, UK",Chestfield & Swalecliffe,Kent
CNO,5840,"-2.51502839901,50.8980823914","DT9 6EP, UK",Chetnole,Dorset
CCH,5255,"-0.781683533333,50.8320248","PO19 8DL, UK",Chichester,West Sussex
CIL,5009,"0.975697400732,51.2447797298","CT4 8EG, UK",Chilham,Kent
CHL,5296,?,"GU4 6TT, UK",Chilworth,Surrey
CHI,6914,"0.00943094190735,51.6325450463","E4 6AL, UK",Chingford,Greater London
CLY,2823,?,"SK12 6AA, UK",Chinley,Derbyshire
CPM,3267,"-2.11552114195,51.4624295299","SN15 3QE, UK",Chippenham,Wiltshire
CHP,5353,?,"CR3 3TD, UK",Chipstead,Surrey
CRK,4449,"-3.06167945914,52.932820576","LL14 5LU, UK",Chirk,Wrexham - Wrecsam
CIT,5099,"0.0581567812806,51.4051719289","BR7 5NN, UK",Chislehurst,Greater London
CHK,5583,"-0.267907510229,51.4811276716","W4 3HB, UK",Chiswick,Greater London
CHO,3031,"-1.15683755768,51.5695468553","OX10 9QD, UK",Cholsey,Oxfordshire
CRL,2745,"-2.62821374322,53.6522620818","PR7 1BS, UK",Chorley,Lancashire
CLW,546,"-0.518319473853,51.6542659897","WD3 5ND, UK",Chorleywood,Hertfordshire
CHH,5319,"-0.365276019177,51.0480383038","RH13 0ND, UK",Christ's Hospital,West Sussex
CHR,5879,"-1.78366734162,50.7382589425","BH23 1PL, UK",Christchurch,Dorset
CTW,2556,"-2.39174989967,53.751267282","BB5 0DP, UK",Church & Oswaldtwistle,Lancashire
CHF,8233,"-1.22738017116,53.8263610374","LS24 9RA, UK",Church Fenton,North Yorkshire
CTT,4365,"-2.8023663558,52.5372655617","SY6 6PG, UK",Church Stretton,Shropshire
CIM,3785,"-3.45841731537,52.151571512","LD2 3NU, UK",Cilmeri,Powys - Powys
CTK,5121,"-0.1033662,51.5139473","EC4M 7JH, UK",City Thameslink,Greater London
CLT,6850,"1.154003,51.7938957","CO15 6PU, UK",Clacton,Essex
CLA,5555,"-0.503376661906,51.2611751743","GU4 7TE, UK",Clandon,Surrey
CPY,2653,"-2.39272078834,54.1257500985","LA2 8DX, UK",Clapham (North Yorkshire),North Yorkshire
CLP,5301,"-0.13401185242,51.4660069756","SW4 6EU, UK",Clapham High Street,Greater London
CLJ,5595,?,"SW11 1SP, UK",Clapham Junction,Greater London
CPT,6926,"-0.0569094515126,51.5612989447","E5 9JP, UK",Clapton,Greater London
CLR,4069,"-4.88064779998,51.8519496401","SA63 4UH, UK",Clarbeston Road,Pembrokeshire - Sir Benfro
CKS,9792,"-4.26528769526,55.8148181432","G44 3BP, UK",Clarkston,East Renfrewshire
CLV,4593,"-1.70097076859,52.2794135239","CV35 8PE, UK",Claverdon,Warwickshire
CLG,5556,"-0.348255227471,51.3610063966","KT10 0PB, UK",Claygate,Surrey
CLE,6274,"-0.0292779349412,53.561977678","DN35 8AX, UK",Cleethorpes,North East Lincolnshire
CEA,9718,"-3.91116894008,55.8039731055","ML1 5RR, UK",Cleland,North Lanarkshire
CLI,2795,"-2.31558501691,53.5216447974","M27 8LL, UK",Clifton,Greater Manchester
CFN,3202,"-2.61167392436,51.4645250366","BS8 2PN, UK",Clifton Down,Bristol City Of
CLH,2574,"-2.39882458418,53.8719977277","BB7 2ED, UK",Clitheroe,Lancashire
CLK,5048,"-0.0390843805545,51.4045452726","BR3 4HJ, UK",Clock House,Greater London
CUW,4070,"-4.73115783651,51.8404990073","SA66 7NG, UK",Clunderwen,Pembrokeshire - Sir Benfro
CYK,9855,"-4.40492265199,55.9011452096","G81 1RT, UK",Clydebank,West Dunbartonshire
CBC,9747,"-4.03476041052,55.8643864569","ML5 1RL, UK",Coatbridge Central,North Lanarkshire
CBS,9752,"-4.02812515486,55.8689265772","ML5 2DF, UK",Coatbridge Sunnyside,North Lanarkshire
COA,9762,"-4.00660410443,55.8662957588","ML6 0LZ, UK",Coatdyke,North Lanarkshire
CSD,5557,"-0.388063058696,51.3195030706","KT11 3BW, UK",Cobham & Stoke D'abernon,Surrey
CSL,4616,"-2.20140026653,52.6287022135","WV8 1BY, UK",Codsall,Staffordshire
CGN,3828,"-3.19041615459,51.4455150184","CF64 2NS, UK",Cogan,The Vale Of Glamorgan - Bro Morgannwg
COL,6861,"0.888655669473,51.9020308981","CO1 1XD, UK",Colchester,Essex
CET,6853,"0.9040615,51.886411","CO2 7EF, UK",Colchester Town,Essex
CEH,9882,"-1.70892870976,52.5232630962","B46 1DA, UK",Coleshill Parkway,Warwickshire
CLM,6349,"-0.751991043818,53.1436622693","NG23 7RB, UK",Collingham,Nottinghamshire
CLL,5457,"0.464085590412,50.8414939346","TN39 3EW, UK",Collington,East Sussex
CNE,2562,"-2.18423003306,53.8545433028","BB8 9NX, UK",Colne,Lancashire
CWL,4876,"-2.35678,52.0798345","WR13 6RN, UK",Colwall,Herefordshire County Of
CWB,2451,"-3.72559101137,53.2965766981","LL29 8DF, UK",Colwyn Bay,Conwy - Conwy
CME,3005,?,"OX8 7YG, UK",Combe,Oxfordshire
COM,7515,"-0.97798110783,54.4815499738","YO21 2HN, UK",Commondale,North Yorkshire
CNG,1227,"-2.19387553813,53.1575729813","CW12 3DE, UK",Congleton,Cheshire
CNS,6488,"-1.22568654821,53.4864854662","DN12 3DX, UK",Conisbrough,South Yorkshire
CON,8708,"-5.38541171683,56.4528274961","PA37 1PA, UK",Connel Ferry,Argyll And Bute
CEY,8470,"-2.05083203789,53.918361732","BD20 8HY, UK",Cononley,North Yorkshire
CNP,3624,"-3.02270073467,53.3933346208","CH41 4PP, UK",Conway Park,Merseyside
CNW,2486,"-3.82750165089,53.2802607549","LL32 8LD, UK",Conwy,Conwy - Conwy
COB,5458,"0.427171117943,50.8334447261","TN39 4TT, UK",Cooden Beach,East Sussex
COO,3019,"-0.722114413663,51.5574362713","SL6 9BP, UK",Cookham,Windsor And Maidenhead
CBR,5336,"-0.0140837271491,50.9050343036","BN7 3QG, UK",Cooksbridge,East Sussex
COE,3570,?,"PL14 7LL, UK",Coombe,Cornwall And Isles Of Scilly
COP,5821,"-3.75020338689,50.8127830246","EX17 5NE, UK",Copplestone,Devon
CRB,7504,"-2.01826805562,54.9669721107","NE45 5AY, UK",Corbridge,Northumberland
COR,1847,"-0.6880037,52.4888468","NN17 1UJ, UK",Corby,Northamptonshire
CKH,9627,"-4.33447377175,55.8389140484","G52 1QR, UK",Corkerhill Glasgow,Glasgow City
CKL,2049,"-3.5811901564,54.5412650261","CA28 8AP, UK",Corkickle,Cumbria
CPA,8824,"-5.1219492,56.8427424","PH33 7LS, UK",Corpach,Highland
CRR,8825,"-4.60158902041,56.7921628055","PH30 4AA, UK",Corrour,Highland
COY,3905,"-3.23054744239,51.5208758026","CF14 7BW, UK",Coryton,Cardiff - Caerdydd
CSY,1143,"-2.08433271361,52.5451124776","WV14 8XP, UK",Coseley,West Midlands
COS,4617,"-2.30020183231,52.644944258","WV7 3EY, UK",Cosford,Shropshire
CSA,5896,"-1.0673273629,50.8419963179","PO6 3BD, UK",Cosham,Portsmouth
CGM,8056,"-0.404929999752,53.7798477059","HU16 4QU, UK",Cottingham,East Riding Of Yorkshire
COT,8505,"-1.58623809767,53.7676689553","LS11 0JT, UK",Cottingley,West Yorkshire
CDS,5408,"-0.13795785,51.31580145","CR5 3EA, UK",Coulsdon South,Greater London
CDN,5382,"-0.1408616,51.3591837","51.3219, -0.134, UK",Coulsdon Town,Greater London
COV,1030,"-1.51363999393,52.4009136939","CV1 2GT, UK",Coventry,West Midlands
CWN,5409,"0.1098987,51.1556848","TN8 7DS, UK",Cowden,Kent
COW,9185,"-3.34136622035,56.1115492919","KY4 9SQ, UK",Cowdenbeath,Fife
CRA,4639,"-2.09327117752,52.4699230784","B64 5AL, UK",Cradley Heath,West Midlands
CGD,9970,?,"G84 7BD, UK",Craigendoran,Argyll And Bute
CRM,7579,?,"NE23 9EX, UK",Cramlington,Northumberland
