Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
HNX,2235,?,"L25 0NN, UK",Hunt's Cross,Merseyside
HUN,6108,?,"PE29 3BP, UK",Huntingdon,Cambridgeshire
HNT,8921,?,"AB54 5HS, UK",Huntly,Aberdeenshire
HUR,5463,?,"RH8 0LL, UK",Hurst Green,Surrey
HUT,8099,?,"YO25 5HP, UK",Hutton Cranswick,East Riding Of Yorkshire
HUY,2160,?,"L36 5XE, UK",Huyton,Merseyside
HYC,2829,?,"SK14 1AA, UK",Hyde Central,Greater Manchester
HYT,2959,?,"SK16 5RH, UK",Hyde North,Greater Manchester
HKM,6310,?,"LN6 9AT, UK",Hykeham,Lincolnshire
HYN,9845,?,"G12 9PP, UK",Hyndland,Glasgow City
HYH,6851,?,"CO2 8JR, UK",Hythe,Essex
IBM,9618,?,"PA16 0XB, UK",IBM,Inverclyde
IFI,5495,?,"RH11 0JP, UK",Ifield,West Sussex
IFD,6881,?,"IG1 4DU, UK",Ilford,Greater London
ILK,8568,?,"LS29 8HF, UK",Ilkley,West Yorkshire
IMW,9586,?,"SW6 2ZH , UK",Imperial Wharf,Greater London
INC,2236,?,"WN2 2DA, UK",Ince,Greater Manchester
INE,2122,?,"CH2 4NG, UK",Ince & Elton,Cheshire
INT,6882,?,"CM4 0BW, UK",Ingatestone,Essex
INS,8922,?,"AB52 6PU, UK",Insch,Aberdeenshire
IGD,8648,?,"IV18 0NJ, UK",Invergordon,Highland
ING,8778,?,"DD2 5DS, UK",Invergowrie,Perth And Kinross
INK,9136,?,"KY11 1NJ, UK",Inverkeithing,Fife
INP,9646,?,"PA16 0AS, UK",Inverkip,Inverclyde
INV,8649,?,"IV2 3PY, UK",Inverness,Highland
INH,8614,?,"IV27 4ET, UK",Invershin,Highland
INR,8924,?,"AB51 9TN, UK",Inverurie,Aberdeenshire
IPS,7217,?,"IP2 8AL, UK",Ipswich,Suffolk
IRL,2817,?,"M30 5AB, UK",Irlam,Greater Manchester
IRV,9508,?,"KA12 8NU, UK",Irvine,North Ayrshire
ISL,5592,?,"TW7 4BX, UK",Isleworth,Greater London
ISP,3110,?,"OX5 3ED, UK",Islip,Oxfordshire
IVR,3170,?,"SL0 9AU, UK",Iver,Buckinghamshire
IVY,3555,?,"PL21 0DQ, UK",Ivybridge,Devon
JEQ,1097,?,"B18 6LE, UK",Jewellery Quarter,West Midlands
JOH,4081,?,"SA62 3PL, UK",Johnston (Dyfed),Pembrokeshire - Sir Benfro
JHN,9648,?,"PA5 8HE, UK",Johnstone,Renfrewshire
JOR,9995,?,"G13 1QL, UK",Jordanhill,Glasgow City
KSL,2605,?,"M24 1AA, UK",Kearsley,Greater Manchester
KSN,5038,?,"CT17 0RN, UK",Kearsney,Kent
KEI,8468,?,"BD21 4HP, UK",Keighley,West Yorkshire
KEH,8925,?,"AB55 3DR, UK",Keith,Moray
KEL,6838,?,"CO5 9NP, UK",Kelvedon,Essex
KVD,1655,?,"G20 0TB, UK",Kelvindale,Glasgow City
KEM,3325,?,"GL7 6AW, UK",Kemble,Gloucestershire
KMH,1384,?,"MK43 9NR, UK",Kempston Hardwick,Bedfordshire
KMP,5678,?,"TW16 5AE, UK",Kempton Park,Surrey
KMS,5079,?,"TN15 6NT, UK",Kemsing,Kent
KML,5205,?,"ME10 2ST, UK",Kemsley,Kent
KEN,1976,?,"LA9 6BT, UK",Kendal,Cumbria
KLY,5419,?,"CR8 5JA, UK",Kenley,Greater London
KNE,7011,?,"CB8 7QD, UK",Kennett,Cambridgeshire
KNS,9816,?,"G46 8HP, UK",Kennishead,Glasgow City
KNL,1447,?,"NW10 5JT, UK",Kensal Green,Greater London
KNR,1448,?,"NW10 3JN, UK",Kensal Rise,Greater London
KPA,3092,?,"W14 0NE, UK",Kensington Olympia,Greater London
KTH,5080,?,"BR3 1JF, UK",Kent House,Greater London
KTN,1553,?,"NW5 2AA, UK",Kentish Town,Greater London
KTW,1449,?,"NW5 3LR, UK",Kentish Town West,Greater London
KNT,1399,?,"HA3 0AZ, UK",Kenton,Greater London
KBK,1966,?,"LA11 7BG, UK",Kents Bank,Cumbria
KET,1857,?,"NN15 7HS, UK",Kettering,Northamptonshire
KWB,5593,?,"TW8 9QS, UK",Kew Bridge,Greater London
KWG,5594,?,"TW9 3BZ, UK",Kew Gardens,Greater London
KEY,3571,?,"PL2 2BP, UK",Keyham,Plymouth
KYN,3237,?,"BS31 2BN, UK",Keynsham,Bath And North East Somerset
KDB,5108,?,"SE3 9PL, UK",Kidbrooke,Greater London
KID,4581,?,"DY10 1QZ, UK",Kidderminster,Worcestershire
KDG,1229,?,"ST7 1BX, UK",Kidsgrove,Staffordshire
KWL,4132,?,"SA17 4UH, UK",Kidwelly,Carmarthenshire - Sir Gaerfyrddin
KBN,1415,?,"NW6 5UA, UK",Kilburn High Road,Greater London
KLD,7516,?,"YO21 2RT, UK",Kildale,North Yorkshire
KIL,8652,?,"KW8 6HY, UK",Kildonan,Highland
KGT,4083,?,"SA68 0UF, UK",Kilgetty,Pembrokeshire - Sir Benfro
KMK,9512,?,"KA1 2AF, UK",Kilmarnock,East Ayrshire
KLM,9516,?,"KA3 2QX, UK",Kilmaurs,East Ayrshire
KPT,9960,?,"G60 5LX, UK",Kilpatrick,West Dunbartonshire
KWN,9517,?,"KA13 6NT, UK",Kilwinning,North Ayrshire
KBC,8653,?,"KW11 6UB, UK",Kinbrace,Highland
KGX,6121,?,"N1 9AL, UK",King's Cross,Greater London
KGL,1392,?,"WD4 8LF, UK",King's Langley,Hertfordshire
KLN,7115,?,"PE30 1NX, UK",King's Lynn,Norfolk
KNN,1109,?,"B30 3DL, UK",King's Norton,West Midlands
KGN,5823,?,"EX37 9EU, UK",King's Nympton,Devon
KGP,9817,?,"G44 5UT, UK",King's Park,Glasgow City
KGS,4508,?,"OX16 3RR, UK",King's Sutton,Northamptonshire
KGM,3008,?,"OX7 6UP, UK",Kingham,Oxfordshire
KGH,9142,?,"KY3 9RA, UK",Kinghorn,Fife
KGE,9217,?,"EH14 2JX, UK",Kingsknowe,Edinburgh City Of
KNG,5565,?,"KT1 1UJ, UK",Kingston,Greater London
KND,5366,?,"KT20 6EN, UK",Kingswood,Surrey
KIN,8655,?,"PH21 1EN, UK",Kingussie,Highland
KIT,3073,?,"RG17 9UT, UK",Kintbury,West Berkshire
KBX,6862,?,"CO13 0LU, UK",Kirby Cross,Essex
KKS,6527,?,"DN3 1LL, UK",Kirk Sandall,South Yorkshire
KIR,2124,?,"L32 2AE, UK",Kirkby (Merseyside),Merseyside
KKB,1867,?,"NG17 8EJ, UK",Kirkby in Ashfield,Nottinghamshire
KSW,2057,?,"CH17 4LE, UK",Kirkby Stephen,Cumbria
KBF,1959,?,"LA17 7UB, UK",Kirkby-In-Furness,Cumbria
KDY,9145,?,"KY1 1YL, UK",Kirkcaldy,Fife
KRK,9518,?,"DG4 6NL, UK",Kirkconnel,Dumfries And Galloway
KKD,2245,?,"L20 2BN, UK",Kirkdale,Merseyside
KKM,2668,?,"PR4 3AA, UK",Kirkham & Wesham,Lancashire
KKH,9771,?,"G72 8NL, UK",Kirkhill,South Lanarkshire
KKN,9230,?,"EH27 8BP, UK",Kirknewton,West Lothian
KWD,9766,?,"ML5 5RS, UK",Kirkwood,North Lanarkshire
KTL,6466,?,"DN21 4BD, UK",Kirton Lindsey,North Lincolnshire
KIV,6401,?,"S31 8QP, UK",Kiveton Bridge,South Yorkshire
KVP,6565,?,"S31 8NP, UK",Kiveton Park,South Yorkshire
KNA,8214,?,"HG5 9AA, UK",Knaresborough,North Yorkshire
KBW,6088,?,"SG3 6AT, UK",Knebworth,Hertfordshire
KNI,4206,?,"LD7 1DT, UK",Knighton,Shropshire
KCK,5109,?,"TN14 7HR, UK",Knockholt,Greater London
KNO,8546,?,"WF11 8ED, UK",Knottingley,West Yorkshire
KNU,4228,?,"LD7 1PN, UK",Knucklas,Powys - Powys
KNF,2848,?,"WA16 0PA, UK",Knutsford,Cheshire
KYL,8657,?,"IV40 8AH, UK",Kyle Of Lochalsh,Highland
LDY,9149,?,"KY15 7JS, UK",Ladybank,Fife
LAD,5057,?,"SE13 7XB, UK",Ladywell,Greater London
LAI,7445,?,"SS15 6AB, UK",Laindon,Essex
LRG,8658,?,"IV27 4EX, UK",Lairg,Highland
LKE,5504,?,"PO36 8PJ, UK",Lake,Isle Of Wight
LAK,7201,?,"IP27 9AD, UK",Lakenheath,Suffolk
LAM,4084,?,"SA17 5NR, UK",Lamphey,Pembrokeshire - Sir Benfro
LNK,9710,?,"ML11 7JP, UK",Lanark,South Lanarkshire
LAN,2685,?,"LA1 5NW, UK",Lancaster,Lancashire
LAC,5275,?,"BN15 8AG, UK",Lancing,West Sussex
LAW,1017,?,"WS6 6JE, UK",Landywood,Staffordshire
LGB,9652,?,"PA14 6PD, UK",Langbank,Renfrewshire
LHO,2735,?,"BB6 8EZ, UK",Langho,Lancashire
LNY,3171,?,"SL3 6DB, UK",Langley,Slough
LGG,4607,?,"B69 4LZ, UK",Langley Green,West Midlands
LGM,1761,?,"NG16 4AT, UK",Langley Mill,Derbyshire
LGS,9818,?,"G43 2JH, UK",Langside,Glasgow City
LGW,2058,?,"CA10 1NZ, UK",Langwathby,Cumbria
LAG,1871,?,"NG20 9HS, UK",Langwith,Derbyshire
LAP,5824,?,"EX17 6QU, UK",Lapford,Devon
LPW,4595,?,"B94 6JJ, UK",Lapworth,Warwickshire
LBT,9876,?,"FK5 4AN, UK",Larbert,Falkirk
LAR,9521,?,"KA30 8AN, UK",Largs,North Ayrshire
LRH,9728,?,"ML9 1DP, UK",Larkhall,South Lanarkshire
LAU,8931,?,"AB30 1NN, UK",Laurencekirk,Aberdeenshire
LWH,3225,?,"BS5 9JJ, UK",Lawrence Hill,Bristol City Of
LAY,2669,?,"FY2 0SX, UK",Layton,Blackpool
LZB,2059,?,"CA10 1DL, UK",Lazonby & Kirkoswald,Cumbria
LEG,2339,?,"WA9 3BZ, UK",Lea Green,Merseyside
LEH,1133,?,"B33 8JU, UK",Lea Hall,West Midlands
LEA,1534,?,"LU4 9BA, UK",Leagrave,Luton
LHM,7925,?,"YO21 2AG, UK",Lealholm,North Yorkshire
LMS,4597,?,"CV31 3NS, UK",Leamington Spa,Warwickshire
LSW,2237,?,"CH46 1QN, UK",Leasowe,Merseyside
LHD,5368,?,"KT22 7SQ, UK",Leatherhead,Surrey
LED,4784,?,"HR8 1AR, UK",Ledbury,Herefordshire County Of
LEE,5110,?,"SE12 9JG, UK",Lee,Greater London
LDS,8487,?,"LS1 4DY, UK",Leeds,West Yorkshire
LEI,1947,?,"LE2 0QB, UK",Leicester,Leicester
LIH,5294,?,"TN11 8RU, UK",Leigh (Kent),Kent
LES,7446,?,"SS9 2ET, UK",Leigh-On-Sea,Southend-On-Sea
LBZ,1373,?,"LU7 2LY, UK",Leighton Buzzard,Bedfordshire
LEL,3539,?,"TR26 3DS, UK",Lelant,Cornwall And Isles Of Scilly
LTS,3498,?,"TR26 3DL, UK",Lelant Saltings,Cornwall And Isles Of Scilly
LEN,5111,?,"ME17 2HR, UK",Lenham,Kent
LNZ,9955,?,"G66 4UA, UK",Lenzie,East Dunbartonshire
LEO,3620,?,"HR6 8AR, UK",Leominster,Herefordshire County Of
LET,6089,?,"SG6 3AN, UK",Letchworth,Hertfordshire
LEU,9188,?,"KY16 0AA, UK",Leuchars,Fife
LVM,2862,?,"M19 3PJ, UK",Levenshulme,Greater Manchester
LWS,5329,?,"BN7 2UP, UK",Lewes,East Sussex
LEW,5051,?,"SE13 7RY, UK",Lewisham,Greater London
LEY,2710,?,"PR5 2NN, UK",Leyland,Lancashire
LEM,7402,?,"E10 6JT, UK",Leyton Midland Road,Greater London
LER,7403,?,"E11 4RE, UK",Leytonstone High Road,Greater London
LIC,1177,?,"WS13 6HX, UK",Lichfield City,Staffordshire
LTV,1291,?,"WS13 6HE, UK",Lichfield Trent Valley,Staffordshire
LID,1579,?,"MK43 9NR, UK",Lidlington,Bedfordshire
LHS,7491,?,"E14 7JD, UK",Limehouse,Greater London
LCN,6340,?,"LN5 7EW, UK",Lincoln Central,Lincolnshire
LFD,5369,?,"RH7 6EF, UK",Lingfield,Surrey
LGD,7305,?,"NR13 4AU, UK",Lingwood,Norfolk
LIN,9438,?,"EH49 7DH, UK",Linlithgow,West Lothian
LIP,5634,?,"GU30 7DR, UK",Liphook,Hampshire
LSK,3573,?,"PL14 4DX, UK",Liskeard,Cornwall And Isles Of Scilly
LIS,5635,?,"GU33 7AA, UK",Liss,Hampshire
LVT,3853,?,"CF14 0UE, UK",Lisvane and Thornhill,Cardiff - Caerdydd
LTK,3066,?,"HP17 0XP, UK",Little Kimble,Buckinghamshire
LTT,2156,?,"CH66 1PA, UK",Little Sutton,Cheshire
LTL,2661,?,"OL15 8AR, UK",Littleborough,Greater Manchester
LIT,5260,?,"BN17 5BS, UK",Littlehampton,West Sussex
LVN,5498,?,"RH12 4PB, UK",Littlehaven,West Sussex
LTP,7072,?,"CB6 1JL, UK",Littleport,Cambridgeshire
LVC,2242,?,"L1 1JT, UK",Liverpool Central,Merseyside
LVJ,2244,?,"L2 7PQ, UK",Liverpool James Street,Merseyside
LIV,2246,?,"L1 1JD, UK",Liverpool Lime Street,Merseyside
LSP,9709,?,"L19 5NE , UK",Liverpool South Parkway,Merseyside
LST,6965,?,"EC2M 7PY, UK",Liverpool Street,Greater London
LSN,9371,?,"EH54 7EE, UK",Livingston North,West Lothian
LVG,9372,?,"EH54 9AP, UK",Livingston South,West Lothian
LLA,4327,?,"LL42 1AZ, UK",Llanaber,Gwynedd - Gwynedd
LBR,4356,?,"LL45 2LR, UK",Llanbedr,Gwynedd - Gwynedd
LLT,4226,?,"LD1 5UW, UK",Llanbister Road,Powys - Powys
LNB,4018,?,"CF83 3NE, UK",Llanbradach,Caerphilly - Caerffili
LLN,3844,?,"CF4 2FG, UK",Llandaf,Cardiff - Caerdydd
LDN,4460,?,"LL46 2SB, UK",Llandanwg,Gwynedd - Gwynedd
LLC,4334,?,"LL47 6YL, UK",Llandecwyn,Gwynedd - Gwynedd
LLL,4248,?,"SA19 6ND, UK",Llandeilo,Carmarthenshire - Sir Gaerfyrddin
LLV,4059,?,"SA20 0BG, UK",Llandovery,Carmarthenshire - Sir Gaerfyrddin
LLO,4227,?,"LD1 5BB, UK",Llandrindod,Powys - Powys
LLD,2484,?,"LL30 2AF, UK",Llandudno,Conwy - Conwy
LLJ,2485,?,"LL31 9NB, UK",Llandudno Junction,Conwy - Conwy
LLI,4247,?,"SA18 3UN, UK",Llandybie,Carmarthenshire - Sir Gaerfyrddin
LLE,4133,?,"SA15 2RN, UK",Llanelli,Carmarthenshire - Sir Gaerfyrddin
LLF,2488,?,"LL33 0BP, UK",Llanfairfechan,Conwy - Conwy
LPG,2467,?,"LL61 5UJ, UK",Llanfairpwll,Isle Of Anglesey - Sir Ynys Mon
LLG,4060,?,"SA19 9LU, UK",Llangadog,Carmarthenshire - Sir Gaerfyrddin
LLM,4162,?,"LD4 4EE, UK",Llangammarch,Powys - Powys
LLH,4138,?,"SA14 8UY, UK",Llangennech,Carmarthenshire - Sir Gaerfyrddin
LGO,4207,?,"LD7 1SY, UK",Llangynllo,Powys - Powys
LLR,9925,?,"CF72 9QA, UK",Llanharan,Rhondda Cynon Taff - Rhondda Cynon Taf
LTH,9916,?,"NP13 2HT, UK",Llanhilleth,Blaenau Gwent
LLS,3847,?,"CF14 5UW, UK",Llanishen,Cardiff - Caerdydd
LWR,2457,?,"LL26 0AD, UK",Llanrwst,Conwy - Conwy
LAS,4223,?,"SA7 9RY, UK",Llansamlet,Swansea - Abertawe
LWM,9699,?,"CF61 1ST, UK",Llantwit Major,The Vale Of Glamorgan - Bro Morgannwg
LNR,4061,?,"SA19 8EH, UK",Llanwrda,Carmarthenshire - Sir Gaerfyrddin
LNW,4163,?,"LD5 4RW, UK",Llanwrtyd,Powys - Powys
LLW,4421,?,"LL37 2JS, UK",Llwyngwril,Gwynedd - Gwynedd
LLY,3852,?,"CF40 2JJ, UK",Llwynypia,Rhondda Cynon Taff - Rhondda Cynon Taf
LHA,8712,?,"PA33 1AQ, UK",Loch Awe,Argyll And Bute
LHE,8846,?,"PH33 7NN, UK",Loch Eil Outward Bound,Highland
LCL,8829,?,"PH38 4LZ, UK",Lochailort,Highland
LCS,8830,?,"PH33 7PN, UK",Locheilside,Highland
LCG,9156,?,"KY5 9EP, UK",Lochgelly,Fife
LCC,8660,?,"IV23 2PZ, UK",Lochluichart,Highland
LHW,9655,?,"PA12 4JF, UK",Lochwinnoch,Renfrewshire
LOC,9614,?,"DG11 2HA, UK",Lockerbie,Dumfries And Galloway
LCK,8443,?,"HD1 3UB, UK",Lockwood,West Yorkshire
LBG,5148,?,"SE1 9SP, UK",London Bridge,Greater London
LOF,6966,?,"E8 3PH, UK",London Fields,Greater London
LRB,5281,?,"BN1 4QS, UK",London Road Brighton,Brighton And Hove
LON,5632,?,"GU1 4DQ , UK",London Road Guildford,Surrey
LBK,1067,?,"NN6 7QA, UK",Long Buckby,Northamptonshire
LGE,1829,?,"NG10 3GS, UK",Long Eaton,Derbyshire
LPR,2657,?,"BD23 4NH, UK",Long Preston,North Yorkshire
LGK,7978,?,"TS11 6HD, UK",Longbeck,Redcar And Cleveland
LOB,1110,?,"B31 2TW, UK",Longbridge,West Midlands
LNG,5674,?,"GU25 4JR, UK",Longcross,Surrey
LGF,5114,?,"DA3 7QA, UK",Longfield,Kent
LND,9354,?,"EH32 0LS, UK",Longniddry,East Lothian
LPT,1305,?,"ST6 4ND, UK",Longport,Stoke-On-Trent
LGN,1306,?,"ST3 1EZ, UK",Longton,Stoke-On-Trent
LOO,3574,?,"PL13 1HN, UK",Looe,Cornwall And Isles Of Scilly
LTG,2307,?,"CW9 7NU, UK",Lostock Gralam,Cheshire
LOH,2689,?,"PR5 5NF, UK",Lostock Hall,Lancashire
LOT,2598,?,"BL6 4JP, UK",Lostock Parkway,Greater Manchester
LOS,3517,?,"PL22 0EW, UK",Lostwithiel,Cornwall And Isles Of Scilly
LBO,1897,?,"LE11 1EX, UK",Loughborough,Leicestershire
LGJ,5082,?,"SW9 8SA, UK",Loughborough Junction,Greater London
LOW,6202,?,"NG14 7DU, UK",Lowdham,Nottinghamshire
LSY,5053,?,"SE26 5BN, UK",Lower Sydenham,Greater London
LWT,7268,?,"NR32 2EG, UK",Lowestoft,Suffolk
LUD,3635,?,"SY8 2PQ, UK",Ludlow,Shropshire
LUT,1536,?,"LU1 2LT, UK",Luton,Luton
LTN,3645,?,"LU1 3JW, UK",Luton Airport Parkway,Luton
LUX,3518,?,"PL31 2NW, UK",Luxulyan,Cornwall And Isles Of Scilly
LYD,4826,?,"GL15 5EW, UK",Lydney,Gloucestershire
LYE,4640,?,"DY9 8ES, UK",Lye,West Midlands
LYP,5892,?,"SO41 5ZE, UK",Lymington Pier,Hampshire
LYT,5887,?,"SO41 9AZ, UK",Lymington Town,Hampshire
LYC,5762,?,"EX8 5AA, UK",Lympstone Commando,Devon
LYM,5761,?,"EX8 5JW, UK",Lympstone Village,Devon
LTM,2670,?,"FY8 5NJ, UK",Lytham,Lancashire
MAC,2871,?,"SK11 6JP, UK",Macclesfield,Cheshire
MCN,4422,?,"SY20 8BL, UK",Machynlleth,Powys - Powys
MST,3963,?,"CF34 9BL, UK",Maesteg,Bridgend - Pen-Y-Bont Ar Ogwr
MEW,3962,?,"CF34 9TS, UK",Maesteg (Ewenny Road),Bridgend - Pen-Y-Bont Ar Ogwr
MAG,2155,?,"L31 3DE, UK",Maghull,Merseyside
MDN,5853,?,"DT2 0AE, UK",Maiden Newton,Dorset
MAI,3147,?,"SL6 1EW, UK",Maidenhead,Windsor And Maidenhead
MDB,5237,?,"ME16 0SQ, UK",Maidstone Barracks,Kent
MDE,5115,?,"ME14 1QN, UK",Maidstone East,Kent
MDW,5222,?,"ME16 8RJ, UK",Maidstone West,Kent
MAL,5599,?,"KT3 5PD, UK",Malden Manor,Greater London
MLG,8831,?,"PH41 4QA, UK",Mallaig,Highland
MLT,8164,?,"YO17 9RD, UK",Malton,North Yorkshire
MVL,4884,?,"WR14 1SW, UK",Malvern Link,Worcestershire
MIA,2961,?,"M90 3RR, UK",Manchester Airport,Greater Manchester
MCO,2966,?,"M1 6FU, UK",Manchester Oxford Road,Greater Manchester
MAN,2968,?,"M60 7RA, UK",Manchester Piccadilly,Greater Manchester
MCV,2970,?,"M3 1PB, UK",Manchester Victoria,Greater Manchester
MNE,7165,?,"PE15 0HG, UK",Manea,Cambridgeshire
MNG,6856,?,"CO11 2HH, UK",Manningtree,Essex
MNP,6883,?,"E12 5EP, UK",Manor Park,Greater London
MNR,2253,?,"CH47 3DF, UK",Manor Road,Merseyside
MRB,4094,?,"SA70 7SN, UK",Manorbier,Pembrokeshire - Sir Benfro
MAS,7603,?,"NE1 6UR, UK",Manors,Tyne And Wear
MFT,1727,?,"NG18 5RN, UK",Mansfield Town,Nottinghamshire
MSW,1728,?,"NG19 8DA, UK",Mansfield Woodhouse,Nottinghamshire
MCH,7166,?,"PE15 8SJ, UK",March,Cambridgeshire
MRN,5223,?,"TN12 9HS, UK",Marden,Kent
MAR,5018,?,"CT9 5AD, UK",Margate,Kent
MHR,1909,?,"LE16 7DT, UK",Market Harborough,Leicestershire
MKR,6318,?,"LN8 3AQ, UK",Market Rasen,Lincolnshire
MNC,9160,?,"KY7 6DH, UK",Markinch,Fife
MKT,6863,?,"CO6 1EE, UK",Marks Tey,Essex
MLW,3021,?,"SL7 1NT, UK",Marlow,Buckinghamshire
MPL,2830,?,"SK6 7DA, UK",Marple,Greater Manchester
MSN,8445,?,"HD7 6AX, UK",Marsden,West Yorkshire
MSK,7928,?,"TS11 6JF, UK",Marske,Redcar And Cleveland
MGN,1034,?,"B37 7AB, UK",Marston Green,West Midlands
MTM,5040,?,"CT15 5LD, UK",Martin Mill,Kent
MAO,5692,?,"RG12 9TZ, UK",Martins Heron,Bracknell Forest
MTO,7947,?,"TS7 9AP, UK",Marton,Redcar And Cleveland
MYH,9957,?,"G20 8HL, UK",Maryhill,Glasgow City
MYL,6970,?,"E15 1SA, UK",Maryland,Greater London
MYB,1475,?,"NW1 6JJ, UK",Marylebone,Greater London
MRY,1988,?,"CA15 6DA, UK",Maryport,Cumbria
MAT,1581,?,"DE4 3NA, UK",Matlock,Derbyshire
MTB,1582,?,"DE4 5JA, UK",Matlock Bath,Derbyshire
MAU,2867,?,"M14 6SQ, UK",Mauldeth Road,Greater Manchester
MAX,9802,?,"G41 4DT, UK",Maxwell Park,Glasgow City
MAY,9529,?,"KA19 8DS, UK",Maybole,South Ayrshire
MZH,5149,?,"SE10 9XG, UK",Maze Hill,Greater London
MHS,6663,?,"S9 1JQ, UK",Meadowhall,South Yorkshire
MEL,7036,?,"SG8 6JP, UK",Meldreth,Cambridgeshire
MKM,3346,?,"SN12 8BN, UK",Melksham,Wiltshire
MES,7221,?,"IP12 1LT, UK",Melton,Suffolk
MMO,1851,?,"LE13 1AF, UK",Melton Mowbray,Leicestershire
MEN,3576,?,"PL14 3PJ, UK",Menheniot,Cornwall And Isles Of Scilly
MNN,8574,?,"LS29 6JH, UK",Menston,West Yorkshire
MEO,2254,?,"CH47 9RA, UK",Meols,Merseyside
MEC,2357,?,"PR8 6AY, UK",Meols Cop,Merseyside
MEP,5116,?,"DA13 0LT, UK",Meopham,Kent
MEY,9705,?,"ML9 2UW, UK",Merryton,South Lanarkshire
MHM,5475,?,"RH1 3ED, UK",Merstham,Surrey
MER,3855,?,"CF47 7OH, UK",Merthyr Tydfil,Merthyr Tydfil - Merthyr Tudful
MEV,3857,?,"CF48 4TE, UK",Merthyr Vale,Merthyr Tydfil - Merthyr Tudful
MGM,6297,?,"LN4 3HX, UK",Metheringham,Lincolnshire
MCE,7725,?,"NE11 9GA, UK",MetroCentre,Tyne And Wear
MEX,6707,?,"S64 9AQ, UK",Mexborough,South Yorkshire
MIC,5908,?,"SO21 3AP, UK",Micheldever,Hampshire
MIK,8477,?,"LS25 4AQ, UK",Micklefield,West Yorkshire
MBR,7929,?,"TS1 1EG, UK",Middlesbrough,Middlesbrough
MDL,2971,?,"SK6 8AU, UK",Middlewood,Greater Manchester
MDG,3159,?,"RG7 5SE, UK",Midgham,West Berkshire
MLF,5644,?,"GU8 5AD, UK",Milford (Surrey),Surrey
MFH,4095,?,"SA73 3AB, UK",Milford Haven,Pembrokeshire - Sir Benfro
MLH,2750,?,"BB2 2QY, UK",Mill Hill (Lancashire),Blackburn With Darwen
MIL,1527,?,"NW7 2JU, UK",Mill Hill Broadway,Greater London
MLB,1537,?,"MK45 2JJ, UK",Millbrook (Bedfordshire),Bedfordshire
MBK,5909,?,"SO15 4JT, UK",Millbrook (Hampshire),Southampton
MIN,9658,?,"PA5 8PQ, UK",Milliken Park,Renfrewshire
MLM,1997,?,"LA18 4AY, UK",Millom,Cumbria
MIH,2920,?,"M24 2HJ, UK",Mills Hill,Greater Manchester
MLN,9985,?,"G62 8PG, UK",Milngavie,East Dunbartonshire
MKC,1378,?,"MK9 1LA, UK",Milton Keynes Central,Milton Keynes
MFF,4469,?,"LL48 6HG, UK",Minffordd,Gwynedd - Gwynedd
MSR,5019,?,"CT12 4HX, UK",Minster,Kent
MIR,8518,?,"WF14 8NL, UK",Mirfield,West Yorkshire
MIS,6906,?,"CO11 1HH, UK",Mistley,Essex
MTC,5069,?,"CR4 2ND , UK",Mitcham Eastfields,Greater London
MIJ,5427,?,"CR4 4HN, UK",Mitcham Junction,Greater London
MOB,2849,?,"WA16 7QL, UK",Mobberley,Cheshire
MON,9060,?,"DD5 4NN, UK",Monifieth,Angus
MRS,3067,?,"HP27 9JQ, UK",Monks Risborough,Buckinghamshire
MTP,3203,?,"BS6 5EE, UK",Montpelier,Bristol City Of
MTS,9080,?,"DD10 8LW, UK",Montrose,Angus
MRF,2226,?,"L2 2BS, UK",Moorfields,Merseyside
MOG,6005,?,"EC2Y 9AE, UK",Moorgate,Greater London
MSD,2799,?,"M27 9PU, UK",Moorside,Greater Manchester
MRP,8539,?,"WF9 3AT, UK",Moorthorpe,West Yorkshire
MRR,8833,?,"PH40 4PB, UK",Morar,Highland
MRD,5825,?,"EX17 5LR, UK",Morchard Road,Devon
MDS,5291,?,"SM4 5HB, UK",Morden South,Greater London
MCM,2695,?,"LA4 4DE, UK",Morecambe,Lancashire
MTN,5957,?,"DT2 8BB, UK",Moreton (Dorset),Dorset
MRT,2151,?,"CH46 8SD, UK",Moreton (Merseyside),Merseyside
MIM,4814,?,"GL56 0AA, UK",Moreton-In-Marsh,Gloucestershire
MFA,4470,?,"LL39 1BQ, UK",Morfa Mawddach,Gwynedd - Gwynedd
MLY,8504,?,"LS27 8JR, UK",Morley,West Yorkshire
MPT,7680,?,"NE61 2SL, UK",Morpeth,Northumberland
MOR,5501,?,"RG7 3NY, UK",Mortimer,West Berkshire
MTL,5600,?,"SW14 8IN, UK",Mortlake,Greater London
MSS,2606,?,"BL4 7LT, UK",Moses Gate,Greater Manchester
MOS,2675,?,"FY8 4NB, UK",Moss Side,Lancashire
MSL,2903,?,"OL5 0AB, UK",Mossley (Greater Manchester),Greater Manchester
MSH,2171,?,"L18 8AG, UK",Mossley Hill,Merseyside
MPK,9632,?,"G52 3ET, UK",Mosspark,Glasgow City
MSO,2973,?,"M40 3NB, UK",Moston,Greater Manchester
MTH,9691,?,"ML1 3LA, UK",Motherwell,North Lanarkshire
MOT,5645,?,"KT3 6JJ, UK",Motspur Park,Greater London
MTG,5118,?,"SE9 4EW, UK",Mottingham,Greater London
MLD,2158,?,"WA6 9EG, UK",Mouldsworth,Cheshire
